14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679, 14535, 8679
14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674, 14482, 8674
5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181, 5093, 9181
5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176, 5500, 9176
5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171, 5723, 9171
6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166, 6919, 9166
7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161, 7893, 9161
8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156, 8164, 9156
8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151, 8257, 9151
9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146, 9330, 9146
9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141, 9531, 9141
10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136, 10214, 9136
10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131, 10535, 9131
11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126, 11333, 9126
12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121, 12092, 9121
12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116, 12814, 9116
13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111, 13501, 9111
5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618, 5144, 9618
5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613, 5221, 9613
5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608, 5622, 9608
6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603, 6003, 9603
7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598, 7514, 9598
7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593, 7639, 9593
7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588, 7922, 9588
8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583, 8519, 9583
8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578, 8759, 9578
9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573, 9315, 9573
10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568, 10336, 9568
10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563, 10487, 9563
11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558, 11123, 9558
11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553, 11400, 9553
11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548, 11664, 9548
12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543, 12243, 9543
12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538, 12793, 9538
13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533, 13317, 9533
14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528, 14143, 9528
14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523, 14437, 9523
14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518, 14716, 9518
14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513, 14654, 9513
15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508, 15087, 9508
14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503, 14679, 9503
5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010, 5445, 10010
6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005, 6819, 10005
7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000, 7470, 10000
8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995, 8253, 9995
8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990, 8670, 9990
10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985, 10543, 9985
10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980, 10848, 9980
10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975, 10646, 9975
10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970, 10618, 9970
11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965, 11084, 9965
12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960, 12839, 9960
12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955, 12868, 9955
13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950, 13388, 9950
